Methods Information:
21.02.2024 19:05:16
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to   10.00 BUFFER A     1.00
02    10.00 to   20.00   0-57%B     1.00
03    20.00 to   40.00 57-100%B     0.10
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:39:24
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:50:45
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:		Events:		
255.233	0.0039				
255.250	0.0038				
255.267	0.0038				
255.283	0.0038				
255.300	0.0038				
255.317	0.0037				
255.333	0.0037				
255.350	0.0038				
255.367	0.0038				
255.383	0.0038				
255.400	0.0038				
255.417	0.0038				
255.433	0.0038				
255.450	0.0039				
255.467	0.0039				
255.483	0.0038				
255.500	0.0039				
255.517	0.0038				
255.533	0.0037				
255.550	0.0037				
255.567	0.0037				
255.583	0.0037				
255.600	0.0038				
255.617	0.0037				
255.633	0.0037				
255.650	0.0037				
255.667	0.0037				
255.683	0.0037				
255.700	0.0039				
255.717	0.0038				
255.733	0.0038				
255.750	0.0039				
255.767	0.0039				
255.783	0.0038				
255.800	0.0037				
255.817	0.0038				
255.833	0.0038				
255.850	0.0038				
255.867	0.0038				
255.883	0.0037				
255.900	0.0037				
255.917	0.0037				
255.933	0.0038				
255.950	0.0039				
255.967	0.0039				
255.983	0.0038				
256.000	0.0038				
256.017	0.0036				
256.033	0.0036				
256.050	0.0037				
256.067	0.0037				
256.083	0.0037				
256.100	0.0037				
256.117	0.0038				
256.133	0.0037				
256.150	0.0037				
256.167	0.0037				
256.183	0.0038				
256.200	0.0038				
256.217	0.0037				
256.233	0.0037				
256.250	0.0038				
256.267	0.0038				
256.283	0.0038				
256.300	0.0038				
256.317	0.0038				
256.333	0.0038				
256.350	0.0038				
256.367	0.0038				
256.383	0.0037				
256.400	0.0037				
256.417	0.0037				
256.433	0.0037				
256.450	0.0038				
256.467	0.0037				
256.483	0.0037				
256.500	0.0037				
256.517	0.0037				
256.533	0.0038				
256.550	0.0038				
256.567	0.0038				
256.583	0.0038				
256.600	0.0038				
256.617	0.0038				
256.633	0.0037				
256.650	0.0037				
256.667	0.0037				
256.683	0.0037				
256.700	0.0037				
256.717	0.0037				
256.733	0.0037				
256.750	0.0038				
256.767	0.0037				
256.783	0.0037				
256.800	0.0037				
256.817	0.0037				
256.833	0.0038				
256.850	0.0038				
256.867	0.0038				
256.883	0.0038				
256.900	0.0037				
256.917	0.0037				
256.933	0.0036				
256.950	0.0037				
256.967	0.0037				
256.983	0.0037				
257.000	0.0037				
257.017	0.0037				
257.033	0.0037				
257.050	0.0037				
257.067	0.0038				
257.083	0.0037				
257.100	0.0037				
257.117	0.0037				
257.133	0.0037				
257.150	0.0037				
257.167	0.0038				
257.183	0.0037				
257.200	0.0037				
257.217	0.0038				
257.233	0.0038				
257.250	0.0037				
257.267	0.0037				
257.283	0.0036				
257.300	0.0037				
257.317	0.0037				
257.333	0.0036				
257.350	0.0037				
257.367	0.0037				
257.383	0.0037				
257.400	0.0036				
257.417	0.0038				
257.433	0.0038				
257.450	0.0038				
257.467	0.0037				
257.483	0.0037				
257.500	0.0038				
257.517	0.0037				
257.533	0.0037				
257.550	0.0037				
257.567	0.0037				
257.583	0.0037				
257.600	0.0037				
257.617	0.0037				
257.633	0.0037				
257.650	0.0037				
257.667	0.0037				
257.683	0.0037				
257.700	0.0036				
257.717	0.0037				
257.733	0.0037				
257.750	0.0037				
257.767	0.0037				
257.783	0.0037				
257.800	0.0037				
257.817	0.0037				
257.833	0.0036				
257.850	0.0037				
257.867	0.0038				
257.883	0.0038				
257.900	0.0037				
257.917	0.0037				
257.933	0.0037				
257.950	0.0037				
257.967	0.0037				
257.983	0.0037				
258.000	0.0038				
258.017	0.0037				
258.033	0.0037				
258.050	0.0036				
258.067	0.0037				
258.083	0.0038				
258.100	0.0037				
258.117	0.0036				
258.133	0.0037				
258.150	0.0037				
258.167	0.0038				
258.183	0.0038				
258.200	0.0038				
258.217	0.0037				
258.233	0.0036				
258.250	0.0037				
258.267	0.0037				
258.283	0.0037				
258.300	0.0038				
258.317	0.0038				
258.333	0.0037				
258.350	0.0037				
258.367	0.0037				
258.383	0.0036				
258.400	0.0036				
258.417	0.0037				
258.433	0.0037				
258.450	0.0037				
258.467	0.0037				
258.483	0.0036				
258.500	0.0036				
258.517	0.0037				
258.533	0.0038				
258.550	0.0039				
258.567	0.0038				
258.583	0.0038				
258.600	0.0038				
258.617	0.0038				
258.633	0.0037				
258.650	0.0036				
258.667	0.0037				
258.683	0.0038				
258.700	0.0038				
258.717	0.0037				
258.733	0.0037				
258.750	0.0037				
258.767	0.0037				
258.783	0.0037				
258.800	0.0037				
258.817	0.0037				
258.833	0.0037				
258.850	0.0036				
258.867	0.0037				
258.883	0.0036				
258.900	0.0036				
258.917	0.0037				
258.933	0.0037				
258.950	0.0036				
258.967	0.0037				
258.983	0.0037				
259.000	0.0036				
259.017	0.0037				
259.033	0.0037				
259.050	0.0037				
259.067	0.0037				
259.083	0.0037				
259.100	0.0038				
259.117	0.0037				
259.133	0.0037				
259.150	0.0037				
259.167	0.0037				
259.183	0.0038				
259.200	0.0038				
259.217	0.0037				
259.233	0.0037				
259.250	0.0037				
259.267	0.0037				
259.283	0.0037				
259.300	0.0037				
259.317	0.0037				
259.333	0.0036				
259.350	0.0036				
259.367	0.0036				
259.383	0.0036				
259.400	0.0037				
259.417	0.0036				
259.433	0.0037				
259.450	0.0038				
259.467	0.0038				
259.483	0.0037				
259.500	0.0036				
259.517	0.0037				
259.533	0.0037				
259.550	0.0038				
259.567	0.0038				
259.583	0.0038				
259.600	0.0038				
259.617	0.0038				
259.633	0.0038				
259.650	0.0038				
259.667	0.0038				
259.683	0.0038				
259.700	0.0038				
259.717	0.0037				
259.733	0.0036				
259.750	0.0037				
259.767	0.0038				
259.783	0.0038				
259.800	0.0038				
259.817	0.0036				
259.833	0.0037				
259.850	0.0038				
259.867	0.0037				
259.883	0.0036				
259.900	0.0036				
259.917	0.0036				
259.933	0.0036				
259.950	0.0036				
259.967	0.0036				
259.983	0.0037				
260.000	0.0037				
260.017	0.0036				
260.033	0.0037				
260.050	0.0038				
260.067	0.0038				
260.083	0.0038				
260.100	0.0038				
260.117	0.0038				
260.133	0.0038				
260.150	0.0037				
260.167	0.0037				
260.183	0.0037				
260.200	0.0037				
260.217	0.0037				
260.233	0.0037				
260.250	0.0036				
260.267	0.0036				
260.283	0.0036				
260.300	0.0036				
260.317	0.0037				
260.333	0.0037				
260.350	0.0037				
260.367	0.0037				
260.383	0.0037				
260.400	0.0037				
260.417	0.0038				
260.433	0.0038				
260.450	0.0038				
260.467	0.0037				
260.483	0.0037				
260.500	0.0037				
260.517	0.0036				
260.533	0.0037				
260.550	0.0037				
260.567	0.0037				
260.583	0.0037				
260.600	0.0037				
260.617	0.0037				
260.633	0.0038				
260.650	0.0038				
260.667	0.0037				
260.683	0.0038				
260.700	0.0037				
260.717	0.0037				
260.733	0.0037				
260.750	0.0038				
260.767	0.0037				
260.783	0.0038				
260.800	0.0038				
260.817	0.0038				
260.833	0.0038				
260.850	0.0038				
260.867	0.0037				
260.883	0.0037				
260.900	0.0037				
260.917	0.0036				
260.933	0.0036				
260.950	0.0037				
260.967	0.0037				
260.983	0.0037				
261.000	0.0036				
261.017	0.0037				
261.033	0.0038				
261.050	0.0038				
261.067	0.0038				
261.083	0.0038				
261.100	0.0038				
261.117	0.0038				
261.133	0.0038				
261.150	0.0038				
261.167	0.0038				
261.183	0.0038				
261.200	0.0037				
261.217	0.0037				
261.233	0.0037				
261.250	0.0036				
261.267	0.0036				
261.283	0.0035				
261.300	0.0036				
261.317	0.0036				
261.333	0.0036				
261.350	0.0037				
261.367	0.0037				
261.383	0.0037				
261.400	0.0037				
261.417	0.0037				
261.433	0.0037				
261.450	0.0037				
261.467	0.0037				
261.483	0.0037				
261.500	0.0036				
261.517	0.0036				
261.533	0.0036				
261.550	0.0036				
261.567	0.0036				
261.583	0.0037				
261.600	0.0037				
261.617	0.0037				
261.633	0.0037				
261.650	0.0037				
261.667	0.0037				
261.683	0.0037				
261.700	0.0037				
261.717	0.0038				
261.733	0.0037				
261.750	0.0037				
261.767	0.0036				
261.783	0.0036				
261.800	0.0036				
261.817	0.0036				
261.833	0.0036				
261.850	0.0037				
261.867	0.0037				
261.883	0.0037				
261.900	0.0037				
261.917	0.0037				
261.933	0.0037				
261.950	0.0037				
261.967	0.0037				
261.983	0.0037				
262.000	0.0036				
262.017	0.0036				
262.033	0.0037				
262.050	0.0037				
262.067	0.0036				
262.083	0.0036				
262.100	0.0037				
262.117	0.0037				
262.133	0.0037				
262.150	0.0037				
262.167	0.0037				
262.183	0.0036				
262.200	0.0035				
262.217	0.0036				
262.233	0.0036				
262.250	0.0037				
262.267	0.0037				
262.283	0.0037				
262.300	0.0036				
262.317	0.0035				
262.333	0.0036				
262.350	0.0036				
262.367	0.0037				
262.383	0.0036				
262.400	0.0036				
262.417	0.0036				
262.433	0.0037				
262.450	0.0037				
262.467	0.0036				
262.483	0.0036				
262.500	0.0036				
262.517	0.0037				
262.533	0.0037				
262.550	0.0036				
262.567	0.0036				
262.583	0.0036				
262.600	0.0037				
262.617	0.0037				
262.633	0.0037				
262.650	0.0036				
262.667	0.0036				
262.683	0.0036				
262.700	0.0036				
262.717	0.0036				
262.733	0.0036				
262.750	0.0036				
262.767	0.0036				
262.783	0.0036				
262.800	0.0036				
262.817	0.0036				
262.833	0.0036				
262.850	0.0037				
262.867	0.0037				
262.883	0.0037				
262.900	0.0037				
262.917	0.0037				
262.933	0.0037				
262.950	0.0036				
262.967	0.0036				
262.983	0.0037				
263.000	0.0037				
263.017	0.0036				
263.033	0.0036				
263.050	0.0037				
263.067	0.0036				
263.083	0.0037				
263.100	0.0037				
263.117	0.0037				
263.133	0.0036				
263.150	0.0036				
263.167	0.0036				
263.183	0.0036				
263.200	0.0036				
263.217	0.0036				
263.233	0.0036				
263.250	0.0035				
263.267	0.0036				
263.283	0.0036				
263.300	0.0036				
263.317	0.0037				
263.333	0.0037				
263.350	0.0037				
263.367	0.0038				
263.383	0.0038				
263.400	0.0037				
263.417	0.0036				
263.433	0.0036				
263.450	0.0036				
263.467	0.0037				
263.483	0.0037				
263.500	0.0036				
263.517	0.0036				
263.533	0.0036				
263.550	0.0036				
263.567	0.0036				
263.583	0.0036				
263.600	0.0036				
263.617	0.0036				
263.633	0.0036				
263.650	0.0036				
263.667	0.0036				
263.683	0.0036				
263.700	0.0037				
263.717	0.0037				
263.733	0.0036				
263.750	0.0036				
263.767	0.0035				
263.783	0.0036				
263.800	0.0036				
263.817	0.0036				
263.833	0.0036				
263.850	0.0036				
263.867	0.0036				
263.883	0.0036				
263.900	0.0037				
263.917	0.0036				
263.933	0.0036				
263.950	0.0036				
263.967	0.0036				
263.983	0.0036				
264.000	0.0036				
264.017	0.0037				
264.033	0.0036				
264.050	0.0036				
264.067	0.0036				
264.083	0.0036				
264.100	0.0036				
264.117	0.0036				
264.133	0.0036				
264.150	0.0036				
264.167	0.0035				
264.183	0.0036				
264.200	0.0036				
264.217	0.0037				
264.233	0.0037				
264.250	0.0036				
264.267	0.0036				
264.283	0.0036				
264.300	0.0037				
264.317	0.0036				
264.333	0.0036				
264.350	0.0036				
264.367	0.0037				
264.383	0.0037				
264.400	0.0037				
264.417	0.0037				
264.433	0.0037				
264.450	0.0037				
264.467	0.0037				
264.483	0.0036				
264.500	0.0036				
264.517	0.0036				
264.533	0.0035				
264.550	0.0036				
264.567	0.0036				
264.583	0.0036				
264.600	0.0036				
264.617	0.0035				
264.633	0.0036				
264.650	0.0036				
264.667	0.0036				
264.683	0.0036				
264.700	0.0036				
264.717	0.0036				
264.733	0.0037				
264.750	0.0037				
264.767	0.0036				
264.783	0.0036				
264.800	0.0036				
264.817	0.0037				
264.833	0.0036				
264.850	0.0037				
264.867	0.0036				
264.883	0.0037				
264.900	0.0037				
264.917	0.0037				
264.933	0.0037				
264.950	0.0036				
264.967	0.0037				
264.983	0.0037				
265.000	0.0037				
265.017	0.0036				
265.033	0.0036				
265.050	0.0035				
265.067	0.0036				
265.083	0.0036				
265.100	0.0036				
265.117	0.0037				
265.133	0.0036				
265.150	0.0035				
265.167	0.0035				
265.183	0.0036				
265.200	0.0036				
265.217	0.0037				
265.233	0.0036				
265.250	0.0036				
265.267	0.0035				
265.283	0.0036				
265.300	0.0036				
265.317	0.0037				
265.333	0.0037				
265.350	0.0036				
265.367	0.0037				
265.383	0.0037				
265.400	0.0037				
265.417	0.0036				
265.433	0.0036				
265.450	0.0036				
265.467	0.0036				
265.483	0.0035				
265.500	0.0034				
265.517	0.0035				
265.533	0.0036				
265.550	0.0036				
265.567	0.0036				
265.583	0.0036				
265.600	0.0036				
265.617	0.0035				
265.633	0.0034				
265.650	0.0035				
265.667	0.0035				
265.683	0.0036				
265.700	0.0037				
265.717	0.0036				
265.733	0.0036				
265.750	0.0035				
265.767	0.0035				
265.783	0.0035				
265.800	0.0035				
265.817	0.0036				
265.833	0.0035				
265.850	0.0036				
265.867	0.0036				
265.883	0.0036				
265.900	0.0036				
265.917	0.0036				
265.933	0.0037				
265.950	0.0037				
265.967	0.0037				
265.983	0.0036				
266.000	0.0036				
266.017	0.0036				
266.033	0.0036				
266.050	0.0036				
266.067	0.0037				
266.083	0.0036				
266.100	0.0037				
266.117	0.0036				
266.133	0.0036				
266.150	0.0036				
266.167	0.0035				
266.183	0.0036				
266.200	0.0036				
266.217	0.0036				
266.233	0.0036				
266.250	0.0036				
266.267	0.0036				
266.283	0.0036				
266.300	0.0036				
266.317	0.0036				
266.333	0.0036				
266.350	0.0035				
266.367	0.0035				
266.383	0.0036				
266.400	0.0036				
266.417	0.0035				
266.433	0.0036				
266.450	0.0036				
266.467	0.0035				
266.483	0.0035				
266.500	0.0036				
266.517	0.0036				
266.533	0.0036				
266.550	0.0036				
266.567	0.0036				
266.583	0.0036				
266.600	0.0036				
266.617	0.0037				
266.633	0.0036				
266.650	0.0035				
266.667	0.0036				
266.683	0.0035				
266.700	0.0036				
266.717	0.0036				
266.733	0.0037				
266.750	0.0037				
266.767	0.0037				
266.783	0.0037				
266.800	0.0036				
266.817	0.0035				
266.833	0.0036				
266.850	0.0036				
266.867	0.0036				
266.883	0.0036				
266.900	0.0036				
266.917	0.0036				
266.933	0.0036				
266.950	0.0035				
266.967	0.0035				
266.983	0.0035				
267.000	0.0035				
267.017	0.0035				
267.033	0.0035				
267.050	0.0036				
267.067	0.0036				
267.083	0.0036				
267.100	0.0036				
267.117	0.0035				
267.133	0.0035				
267.150	0.0036				
267.167	0.0035				
267.183	0.0035				
267.200	0.0036				
267.217	0.0035				
267.233	0.0035				
267.250	0.0036				
267.267	0.0036				
267.283	0.0036				
267.300	0.0036				
267.317	0.0035				
267.333	0.0035				
267.350	0.0036				
267.367	0.0036				
267.383	0.0035				
267.400	0.0036				
267.417	0.0035				
267.433	0.0035				
267.450	0.0036				
267.467	0.0036				
267.483	0.0036				
267.500	0.0036				
267.517	0.0036				
267.533	0.0035				
267.550	0.0035				
267.567	0.0035				
267.583	0.0036				
267.600	0.0036				
267.617	0.0036				
267.633	0.0035				
267.650	0.0035				
267.667	0.0035				
267.683	0.0035				
267.700	0.0035				
267.717	0.0035				
267.733	0.0035				
267.750	0.0035				
267.767	0.0035				
267.783	0.0035				
267.800	0.0036				
267.817	0.0036				
267.833	0.0037				
267.850	0.0036				
267.867	0.0036				
267.883	0.0035				
267.900	0.0036				
267.917	0.0036				
267.933	0.0035				
267.950	0.0035				
267.967	0.0036				
267.983	0.0036				
268.000	0.0035				
268.017	0.0035				
268.033	0.0035				
268.050	0.0035				
268.067	0.0035				
268.083	0.0035				
268.100	0.0036				
268.117	0.0036				
268.133	0.0036				
268.150	0.0036				
268.167	0.0036				
268.183	0.0036				
268.200	0.0036				
268.217	0.0035				
268.233	0.0035				
268.250	0.0036				
268.267	0.0036				
268.283	0.0036				
268.300	0.0036				
268.317	0.0036				
268.333	0.0035				
268.350	0.0036				
268.367	0.0035				
268.383	0.0034				
268.400	0.0035				
268.417	0.0035				
268.433	0.0036				
268.450	0.0036				
268.467	0.0036				
268.483	0.0035				
268.500	0.0036				
268.517	0.0036				
268.533	0.0036				
268.550	0.0036				
268.567	0.0036				
268.583	0.0036				
268.600	0.0036				
268.617	0.0036				
268.633	0.0036				
268.650	0.0035				
268.667	0.0035				
268.683	0.0036				
268.700	0.0036				
268.717	0.0035				
268.733	0.0035				
268.750	0.0035				
268.767	0.0036				
268.783	0.0037				
268.800	0.0037				
268.817	0.0036				
268.833	0.0036				
268.850	0.0035				
268.867	0.0036				
268.883	0.0036				
268.900	0.0036				
268.917	0.0036				
268.933	0.0035				
268.950	0.0035				
268.967	0.0035				
268.983	0.0035				
269.000	0.0035				
269.017	0.0035				
269.033	0.0036				
269.050	0.0036				
269.067	0.0036				
269.083	0.0035				
269.100	0.0037				
269.117	0.0037				
269.133	0.0036				
269.150	0.0036				
269.167	0.0036				
269.183	0.0036				
269.200	0.0036				
269.217	0.0036				
269.233	0.0036				
269.250	0.0036				
269.267	0.0036				
269.283	0.0036				
269.300	0.0036				
269.317	0.0035				
269.333	0.0035				
269.350	0.0036				
269.367	0.0035				
269.383	0.0035				
269.400	0.0035				
269.417	0.0036				
269.433	0.0035				
269.450	0.0036				
269.467	0.0036				
269.483	0.0036				
269.500	0.0035				
269.517	0.0035				
269.533	0.0035				
269.550	0.0035				
269.567	0.0035				
269.583	0.0036				
269.600	0.0037				
269.617	0.0036				
269.633	0.0036				
269.650	0.0036				
269.667	0.0036				
269.683	0.0036				
269.700	0.0036				
269.717	0.0036				
269.733	0.0035				
269.750	0.0035				
269.767	0.0035				
269.783	0.0035				
269.800	0.0035				
269.817	0.0036				
269.833	0.0036				
269.850	0.0036				
269.867	0.0035				
269.883	0.0035				
269.900	0.0035				
269.917	0.0035				
269.933	0.0035				
269.950	0.0036				
269.967	0.0036				
269.983	0.0036				
270.000	0.0036				
270.017	0.0035				
270.033	0.0035				
270.050	0.0035				
270.067	0.0036				
270.083	0.0036				
270.100	0.0037				
270.117	0.0036				
270.133	0.0036				
270.150	0.0036				
270.167	0.0037				
270.183	0.0037				
270.200	0.0037				
270.217	0.0035				
270.233	0.0035				
270.250	0.0035				
270.267	0.0036				
270.283	0.0035				
270.300	0.0035				
270.317	0.0035				
270.333	0.0035				
270.350	0.0036				
270.367	0.0037				
270.383	0.0037				
270.400	0.0036				
270.417	0.0035				
270.433	0.0035				
270.450	0.0036				
270.467	0.0036				
270.483	0.0035				
270.500	0.0035				
270.517	0.0035				
270.533	0.0035				
270.550	0.0036				
270.567	0.0035				
270.583	0.0035				
270.600	0.0036				
270.617	0.0035				
270.633	0.0035				
270.650	0.0036				
270.667	0.0036				
270.683	0.0036				
270.700	0.0036				
270.717	0.0035				
270.733	0.0035				
270.750	0.0035				
270.767	0.0035				
270.783	0.0035				
270.800	0.0036				
270.817	0.0036				
270.833	0.0035				
270.850	0.0035				
270.867	0.0035				
270.883	0.0035				
270.900	0.0035				
270.917	0.0035				
270.933	0.0035				
270.950	0.0036				
270.967	0.0036				
270.983	0.0036				
271.000	0.0035				
271.017	0.0035				
271.033	0.0035				
271.050	0.0036				
271.067	0.0035				
271.083	0.0035				
271.100	0.0034				
271.117	0.0035				
271.133	0.0035				
271.150	0.0035				
271.167	0.0035				
271.183	0.0035				
271.200	0.0035				
271.217	0.0034				
271.233	0.0034				
271.250	0.0034				
271.267	0.0035				
271.283	0.0035				
271.300	0.0035				
271.317	0.0035				
271.333	0.0035				
271.350	0.0035				
271.367	0.0035				
271.383	0.0035				
271.400	0.0034				
271.417	0.0035				
271.433	0.0035				
271.450	0.0036				
271.467	0.0035				
271.483	0.0034				
271.500	0.0034				
271.517	0.0035				
271.533	0.0035				
271.550	0.0036				
271.567	0.0035				
271.583	0.0035				
271.600	0.0035				
271.617	0.0035				
271.633	0.0035				
271.650	0.0036				
271.667	0.0036				
271.683	0.0036				
271.700	0.0035				
271.717	0.0035				
271.733	0.0036				
271.750	0.0036				
271.767	0.0035				
271.783	0.0034				
271.800	0.0036				
271.817	0.0036				
271.833	0.0035				
271.850	0.0034				
271.867	0.0034				
271.883	0.0035				
271.900	0.0034				
271.917	0.0034				
271.933	0.0034				
271.950	0.0035				
271.967	0.0036				
271.983	0.0035				
